# k-points (distance from the origin) Eigenvalues (eV)
         1.78567663   -2.41758182
         1.80635074   -2.41705380
         1.82702486   -2.41292646
         1.84769898   -2.40532116
         1.86837310   -2.39495849
         1.88904721   -2.38231538
         1.90972133   -2.36688134
         1.93039545   -2.34443929
         1.95106956   -2.30632703
         1.97174368   -2.28656771
         1.99241780   -2.28132627
         2.01309191   -2.27688671
         2.03376603   -2.27264214
         2.05444015   -2.27072371
        
    0.00000000   -2.23745839
         0.02088826   -2.24135697
         0.04177652   -2.26185606
         0.06266477   -2.27082215
         0.08355303   -2.28024173
         0.10444129   -2.29445076
         0.12532955   -2.30267279
         0.14621781   -2.31065349
         0.16710606   -2.31777725
         0.18799432   -2.32309985
         0.20888258   -2.32555266
         0.22977084   -2.32377594
         0.25065910   -2.33071307
         0.27154735   -2.34218718
         0.29243561   -2.34618988
         0.31332387   -2.34123863
         0.33421213   -2.32753256
         0.35510038   -2.29965279
         0.37598864   -2.26195984
         0.39687690   -2.22083427
         0.41776516   -2.17728025
         0.43865342   -2.13221750
         0.45954167   -2.08119689
         0.48042993   -2.00384265
         0.50131819   -1.95077250
         0.52220645   -1.88100477
         0.54309471   -1.83012332
         0.56398296   -1.79935332
         0.58487122   -1.77333408
         0.60575948   -1.75022200
         0.62664774   -1.70522842
         0.64753600   -1.68316541
         0.66842425   -1.66436630
         0.68931251   -1.64911548
         0.71020077   -1.63774342
         0.73108903   -1.63075857
         0.75197729   -1.62836835
         0.77265109   -1.63226322
         0.79332490   -1.64251577
         0.81399871   -1.65798605
         0.83467251   -1.67647797
         0.85534632   -1.69392057
         0.87602013   -1.70866049
         0.89669393   -1.72079082
         0.91736774   -1.73053203
         0.93804155   -1.73887632
         0.95871535   -1.74902766
         0.97938916   -1.75827161
         1.00006297   -1.76587651
         1.02073678   -1.77186635
         1.04141058   -1.77645521
         1.06208439   -1.78002008
         1.08275820   -1.78286876
         1.10343200   -1.78524856
         1.12410581   -1.78741245
         1.14477962   -1.78948631
         1.16545342   -1.79202264
         1.18612723   -1.79418239
         1.20680135   -1.79252114
         1.22747547   -1.78955809
         1.24814958   -1.78245245
         1.26882370   -1.77069296
         1.28949782   -1.75825879
         1.31017193   -1.74784582
         1.33084605   -1.74004422
         1.35152017   -1.73442494
         1.37219429   -1.73078957
         1.39286840   -1.72922942
         1.41354252   -1.73024247
         1.43421664   -1.73453940
         1.45489075   -1.74288377
         1.47556487   -1.75621769
         1.49623899   -1.77544736
         1.51691310   -1.80174019
         1.53758722   -1.83588878
         1.55826134   -1.87783973
         1.57893546   -1.92498102
         1.59960957   -1.97258932
         1.62028369   -2.02768891
         1.64095781   -2.09552937
         1.66163192   -2.16723981
         1.68230604   -2.20832852
         1.70298016   -2.27026356
         1.72365428   -2.33494600
         1.74432839   -2.38836562
         1.76500251   -2.39884533
         1.78567663   -2.38152894
         1.80635074   -2.36698342
         1.82702486   -2.35848900
         1.84769898   -2.35060785
         1.86837310   -2.34052132
         1.88904721   -2.32879390
         1.90972133   -2.31633348
         1.93039545   -2.30396496
         1.95106956   -2.29286619
         1.97174368   -2.28117638
         1.99241780   -2.27031710
         2.01309191   -2.26045310
         2.03376603   -2.24127308
         2.05444015   -2.23745839
        
    0.00000000   -2.23583383
         0.02088826   -2.23606512
         0.04177652   -2.23380615
         0.06266477   -2.23091760
         0.08355303   -2.22846731
         0.10444129   -2.25282744
         0.12532955   -2.27112153
         0.14621781   -2.27980038
         0.16710606   -2.28659006
         0.18799432   -2.29372717
         0.20888258   -2.30308445
         0.22977084   -2.31602005
         0.25065910   -2.31638779
         0.27154735   -2.30237304
         0.29243561   -2.28190400
         0.31332387   -2.25665622
         0.33421213   -2.22856154
         0.35510038   -2.19877532
         0.37598864   -2.16758887
         0.39687690   -2.13489437
         0.41776516   -2.10080019
         0.43865342   -2.06536566
         0.45954167   -2.02860308
         0.48042993   -1.99038373
         0.50131819   -1.91996472
         0.52220645   -1.86381789
         0.54309471   -1.81339045
         0.56398296   -1.78447072
         0.58487122   -1.75775809
         0.60575948   -1.73036232
         0.62664774   -1.69404332
         0.64753600   -1.65739121
         0.66842425   -1.64149529
         0.68931251   -1.62874438
         0.71020077   -1.61946049
         0.73108903   -1.61396248
         0.75197729   -1.61210859
         0.77265109   -1.61676961
         0.79332490   -1.62793984
         0.81399871   -1.64302409
         0.83467251   -1.65949503
         0.85534632   -1.67637513
         0.87602013   -1.69321121
         0.89669393   -1.70930061
         0.91736774   -1.72381450
         0.93804155   -1.73473363
         0.95871535   -1.73744726
         0.97938916   -1.73287922
         1.00006297   -1.72125566
         1.02073678   -1.71338092
         1.04141058   -1.71739082
         1.06208439   -1.72237726
         1.08275820   -1.72646184
         1.10343200   -1.73332439
         1.12410581   -1.74738932
         1.14477962   -1.76265901
         1.16545342   -1.77558349
         1.18612723   -1.78067023
         1.20680135   -1.77552829
         1.22747547   -1.76251677
         1.24814958   -1.74621294
         1.26882370   -1.72949530
         1.28949782   -1.71416690
         1.31017193   -1.70026017
         1.33084605   -1.68691357
         1.35152017   -1.67479501
         1.37219429   -1.66515127
         1.39286840   -1.65899156
         1.41354252   -1.65715778
         1.43421664   -1.66029081
         1.45489075   -1.66883992
         1.47556487   -1.68296573
         1.49623899   -1.70268645
         1.51691310   -1.72821046
         1.53758722   -1.76074168
         1.55826134   -1.80473197
         1.57893546   -1.86348395
         1.59960957   -1.92491314
         1.62028369   -1.96837006
         1.64095781   -2.02838963
         1.66163192   -2.11382840
         1.68230604   -2.18994103
         1.70298016   -2.20547183
         1.72365428   -2.20718196
         1.74432839   -2.21503174
         1.76500251   -2.24769088
         1.78567663   -2.27741958
         1.80635074   -2.28787748
         1.82702486   -2.27775135
         1.84769898   -2.26105427
         1.86837310   -2.25632291
         1.88904721   -2.26168750
         1.90972133   -2.26572575
         1.93039545   -2.26557753
         1.95106956   -2.25342427
         1.97174368   -2.23322284
         1.99241780   -2.23363152
         2.01309191   -2.23582112
         2.03376603   -2.23591929
         2.05444015   -2.23583383
        
    0.00000000   -2.19607096
         0.02088826   -2.21624085
         0.04177652   -2.22489096
         0.06266477   -2.22371983
         0.08355303   -2.22650962
         0.10444129   -2.22627385
         0.12532955   -2.22506440
         0.14621781   -2.22433245
         0.16710606   -2.22368766
         0.18799432   -2.22260882
         0.20888258   -2.22049067
         0.22977084   -2.21657076
         0.25065910   -2.21130346
         0.27154735   -2.20701372
         0.29243561   -2.19589735
         0.31332387   -2.17949066
         0.33421213   -2.15874164
         0.35510038   -2.13426353
         0.37598864   -2.10646098
         0.39687690   -2.07560599
         0.41776516   -2.04187730
         0.43865342   -2.00526138
         0.45954167   -1.96613447
         0.48042993   -1.93285105
         0.50131819   -1.89847471
         0.52220645   -1.82829705
         0.54309471   -1.80705810
         0.56398296   -1.75108534
         0.58487122   -1.72296522
         0.60575948   -1.69772747
         0.62664774   -1.67602659
         0.64753600   -1.65636932
         0.66842425   -1.63290557
         0.68931251   -1.61667298
         0.71020077   -1.60519647
         0.73108903   -1.59824707
         0.75197729   -1.59590635
         0.77265109   -1.60146058
         0.79332490   -1.61105096
         0.81399871   -1.62142126
         0.83467251   -1.63218864
         0.85534632   -1.64312361
         0.87602013   -1.65359126
         0.89669393   -1.66269183
         0.91736774   -1.66986811
         0.93804155   -1.67533580
         0.95871535   -1.68002498
         0.97938916   -1.68656766
         1.00006297   -1.69422203
         1.02073678   -1.69337384
         1.04141058   -1.69948789
         1.06208439   -1.70783495
         1.08275820   -1.71814364
         1.10343200   -1.72630066
         1.12410581   -1.72715999
         1.14477962   -1.72535401
         1.16545342   -1.72270929
         1.18612723   -1.72184666
         1.20680135   -1.72135285
         1.22747547   -1.71799536
         1.24814958   -1.71246279
         1.26882370   -1.70582751
         1.28949782   -1.69455564
         1.31017193   -1.67903392
         1.33084605   -1.66247563
         1.35152017   -1.64745103
         1.37219429   -1.63558400
         1.39286840   -1.62790751
         1.41354252   -1.62524155
         1.43421664   -1.62816778
         1.45489075   -1.63705644
         1.47556487   -1.65196374
         1.49623899   -1.67245133
         1.51691310   -1.69763802
         1.53758722   -1.72603825
         1.55826134   -1.75652780
         1.57893546   -1.79142661
         1.59960957   -1.85441324
         1.62028369   -1.93551697
         1.64095781   -1.98368222
         1.66163192   -1.99657430
         1.68230604   -2.03495361
         1.70298016   -2.09096830
         1.72365428   -2.14456805
         1.74432839   -2.18637811
         1.76500251   -2.19540270
         1.78567663   -2.19475255
         1.80635074   -2.20876928
         1.82702486   -2.22561087
         1.84769898   -2.23755337
         1.86837310   -2.23725024
         1.88904721   -2.22967481
         1.90972133   -2.22440739
         1.93039545   -2.22158367
         1.95106956   -2.22143373
         1.97174368   -2.22186633
         1.99241780   -2.22163932
         2.01309191   -2.22353392
         2.03376603   -2.21608103
         2.05444015   -2.19607096
        
    0.00000000   -2.17044011
         0.02088826   -2.16965902
         0.04177652   -2.16778945
         0.06266477   -2.16488836
         0.08355303   -2.16658889
         0.10444129   -2.18960750
         0.12532955   -2.18700353
         0.14621781   -2.17965914
         0.16710606   -2.17464506
         0.18799432   -2.17928916
         0.20888258   -2.19388463
         0.22977084   -2.20696309
         0.25065910   -2.21006160
         0.27154735   -2.20010838
         0.29243561   -2.18573621
         0.31332387   -2.16658582
         0.33421213   -2.14284950
         0.35510038   -2.11581130
         0.37598864   -2.08720652
         0.39687690   -2.05802802
         0.41776516   -2.02839751
         0.43865342   -1.99792470
         0.45954167   -1.96538135
         0.48042993   -1.91965070
         0.50131819   -1.85510765
         0.52220645   -1.82651623
         0.54309471   -1.78059855
         0.56398296   -1.72535308
         0.58487122   -1.68199291
         0.60575948   -1.66778256
         0.62664774   -1.65050862
         0.64753600   -1.63207657
         0.66842425   -1.61491238
         0.68931251   -1.60058794
         0.71020077   -1.58990782
         0.73108903   -1.58344194
         0.75197729   -1.58123274
         0.77265109   -1.57601838
         0.79332490   -1.56965704
         0.81399871   -1.56665865
         0.83467251   -1.57657049
         0.85534632   -1.59164994
         0.87602013   -1.60672013
         0.89669393   -1.62331063
         0.91736774   -1.64097650
         0.93804155   -1.65788341
         0.95871535   -1.67253613
         0.97938916   -1.68221530
         1.00006297   -1.68711931
         1.02073678   -1.68501902
         1.04141058   -1.65664877
         1.06208439   -1.65784908
         1.08275820   -1.66867842
         1.10343200   -1.67942046
         1.12410581   -1.68909961
         1.14477962   -1.69673411
         1.16545342   -1.70003068
         1.18612723   -1.69579088
         1.20680135   -1.70282998
         1.22747547   -1.70612286
         1.24814958   -1.70137096
         1.26882370   -1.68680603
         1.28949782   -1.66744671
         1.31017193   -1.64706061
         1.33084605   -1.62796225
         1.35152017   -1.61188966
         1.37219429   -1.59996645
         1.39286840   -1.59295167
         1.41354252   -1.59133592
         1.43421664   -1.59525068
         1.45489075   -1.60461912
         1.47556487   -1.61928620
         1.49623899   -1.63893364
         1.51691310   -1.66379098
         1.53758722   -1.69391707
         1.55826134   -1.72854618
         1.57893546   -1.78122891
         1.59960957   -1.82140460
         1.62028369   -1.85522165
         1.64095781   -1.90832369
         1.66163192   -1.97067277
         1.68230604   -2.00803088
         1.70298016   -2.05106021
         1.72365428   -2.09325459
         1.74432839   -2.12961543
         1.76500251   -2.16043069
         1.78567663   -2.18549422
         1.80635074   -2.18844961
         1.82702486   -2.18055677
         1.84769898   -2.16655036
         1.86837310   -2.17346120
         1.88904721   -2.18360475
         1.90972133   -2.19227362
         1.93039545   -2.19861064
         1.95106956   -2.19817794
         1.97174368   -2.17479332
         1.99241780   -2.16332720
         2.01309191   -2.16716628
         2.03376603   -2.16968123
         2.05444015   -2.17044011
        
    0.00000000   -2.17023850
         0.02088826   -2.16188913
         0.04177652   -2.15160673
         0.06266477   -2.14509467
         0.08355303   -2.16119096
         0.10444129   -2.15695257
         0.12532955   -2.15241910
         0.14621781   -2.14775272
         0.16710606   -2.14300655
         0.18799432   -2.13812024
         0.20888258   -2.13285923
         0.22977084   -2.12693295
         0.25065910   -2.11989096
         0.27154735   -2.11122043
         0.29243561   -2.10009701
         0.31332387   -2.08590777
         0.33421213   -2.06790607
         0.35510038   -2.04589995
         0.37598864   -2.02113505
         0.39687690   -1.99577197
         0.41776516   -1.97055849
         0.43865342   -1.94412897
         0.45954167   -1.91556619
         0.48042993   -1.88525304
         0.50131819   -1.85477511
         0.52220645   -1.80800691
         0.54309471   -1.70288421
         0.56398296   -1.69320064
         0.58487122   -1.63428633
         0.60575948   -1.59091615
         0.62664774   -1.57919774
         0.64753600   -1.56747270
         0.66842425   -1.55605655
         0.68931251   -1.54583495
         0.71020077   -1.53772109
         0.73108903   -1.53261344
         0.75197729   -1.53085981
         0.77265109   -1.53485075
         0.79332490   -1.54571499
         0.81399871   -1.56048407
         0.83467251   -1.56707256
         0.85534632   -1.57129141
         0.87602013   -1.57800994
         0.89669393   -1.58533122
         0.91736774   -1.59200206
         0.93804155   -1.59832539
         0.95871535   -1.60509591
         0.97938916   -1.61268838
         1.00006297   -1.62150975
         1.02073678   -1.63105937
         1.04141058   -1.63592886
         1.06208439   -1.62081927
         1.08275820   -1.63395942
         1.10343200   -1.64726624
         1.12410581   -1.66052802
         1.14477962   -1.67333321
         1.16545342   -1.68510245
         1.18612723   -1.69487708
         1.20680135   -1.68291361
         1.22747547   -1.66523394
         1.24814958   -1.64410067
         1.26882370   -1.62108490
         1.28949782   -1.59766378
         1.31017193   -1.57546737
         1.33084605   -1.55575801
         1.35152017   -1.53966827
         1.37219429   -1.52815728
         1.39286840   -1.52187536
         1.41354252   -1.52116876
         1.43421664   -1.52613203
         1.45489075   -1.53661865
         1.47556487   -1.55227257
         1.49623899   -1.57207043
         1.51691310   -1.59526094
         1.53758722   -1.63090380
         1.55826134   -1.71541715
         1.57893546   -1.76075889
         1.59960957   -1.78497416
         1.62028369   -1.83736616
         1.64095781   -1.89004926
         1.66163192   -1.93708926
         1.68230604   -1.98376089
         1.70298016   -2.00055898
         1.72365428   -2.02492517
         1.74432839   -2.05821969
         1.76500251   -2.08754793
         1.78567663   -2.11179116
         1.80635074   -2.13155651
         1.82702486   -2.14785036
         1.84769898   -2.16116819
         1.86837310   -2.14451957
         1.88904721   -2.12494917
         1.90972133   -2.12112318
         1.93039545   -2.12813905
         1.95106956   -2.13814357
         1.97174368   -2.14667817
         1.99241780   -2.14744826
         2.01309191   -2.15281178
         2.03376603   -2.16197032
         2.05444015   -2.17023850
        
    0.00000000   -2.03449479
         0.02088826   -2.03406197
         0.04177652   -2.03335082
         0.06266477   -2.03443938
         0.08355303   -2.06889618
         0.10444129   -2.05894520
         0.12532955   -2.03985166
         0.14621781   -2.03732982
         0.16710606   -2.05756956
         0.18799432   -2.07217289
         0.20888258   -2.06761536
         0.22977084   -2.04955480
         0.25065910   -2.02418022
         0.27154735   -2.00781114
         0.29243561   -2.00338968
         0.31332387   -1.99761913
         0.33421213   -1.98959205
         0.35510038   -1.97787323
         0.37598864   -1.96032325
         0.39687690   -1.93462225
         0.41776516   -1.90187484
         0.43865342   -1.86923651
         0.45954167   -1.85026103
         0.48042993   -1.83928709
         0.50131819   -1.82699741
         0.52220645   -1.74939347
         0.54309471   -1.69562447
         0.56398296   -1.61774997
         0.58487122   -1.60312849
         0.60575948   -1.55272904
         0.62664774   -1.45716638
         0.64753600   -1.42715227
         0.66842425   -1.40529315
         0.68931251   -1.38784512
         0.71020077   -1.37513049
         0.73108903   -1.36749191
         0.75197729   -1.36490388
         0.77265109   -1.37243536
         0.79332490   -1.39279303
         0.81399871   -1.42107846
         0.83467251   -1.45208804
         0.85534632   -1.48108093
         0.87602013   -1.50481556
         0.89669393   -1.52275836
         0.91736774   -1.53665241
         0.93804155   -1.54861232
         0.95871535   -1.56003803
         0.97938916   -1.57143973
         1.00006297   -1.58323216
         1.02073678   -1.59536074
         1.04141058   -1.60786250
         1.06208439   -1.59492157
         1.08275820   -1.53005202
         1.10343200   -1.45138206
         1.12410581   -1.36059366
         1.14477962   -1.25894612
         1.16545342   -1.14774049
         1.18612723   -1.04466690
         1.20680135   -1.14042503
         1.22747547   -1.22937072
         1.24814958   -1.29443502
         1.26882370   -1.33575986
         1.28949782   -1.35479001
         1.31017193   -1.35365525
         1.33084605   -1.33507498
         1.35152017   -1.30233341
         1.37219429   -1.25988396
         1.39286840   -1.21423922
         1.41354252   -1.17707707
         1.43421664   -1.16805937
         1.45489075   -1.20809338
         1.47556487   -1.29578366
         1.49623899   -1.40777902
         1.51691310   -1.52309026
         1.53758722   -1.61781052
         1.55826134   -1.64379965
         1.57893546   -1.66704610
         1.59960957   -1.75284832
         1.62028369   -1.80035010
         1.64095781   -1.85632165
         1.66163192   -1.90653757
         1.68230604   -1.94183721
         1.70298016   -1.97685593
         1.72365428   -2.00033116
         1.74432839   -2.01364662
         1.76500251   -2.02700976
         1.78567663   -2.04031677
         1.80635074   -2.05271095
         1.82702486   -2.06390965
         1.84769898   -2.07371281
         1.86837310   -2.08159022
         1.88904721   -2.08538566
         1.90972133   -2.08486856
         1.93039545   -2.08790832
         1.95106956   -2.09222890
         1.97174368   -2.08431395
         1.99241780   -2.03997346
         2.01309191   -2.03056025
         2.03376603   -2.03340112
         2.05444015   -2.03449479
        
    0.00000000   -2.03365078
         0.02088826   -2.02535472
         0.04177652   -2.01077186
         0.06266477   -2.03218300
         0.08355303   -2.03069176
         0.10444129   -2.02886095
         0.12532955   -2.02678062
         0.14621781   -2.02452945
         0.16710606   -2.02215977
         0.18799432   -2.01971588
         0.20888258   -2.01713815
         0.22977084   -2.01438498
         0.25065910   -2.01134649
         0.27154735   -1.99426559
         0.29243561   -1.96094047
         0.31332387   -1.92477840
         0.33421213   -1.88603592
         0.35510038   -1.85550604
         0.37598864   -1.85341359
         0.39687690   -1.85041316
         0.41776516   -1.84545523
         0.43865342   -1.83397651
         0.45954167   -1.80531637
         0.48042993   -1.76769275
         0.50131819   -1.73438954
         0.52220645   -1.71414965
         0.54309471   -1.63805643
         0.56398296   -1.55020461
         0.58487122   -1.51216912
         0.60575948   -1.48166902
         0.62664774   -1.45287678
         0.64753600   -1.32114140
         0.66842425   -1.15275385
         0.68931251   -0.97426972
         0.71020077   -0.81125970
         0.73108903   -0.69347694
         0.75197729   -0.64985068
         0.77265109   -0.62382263
         0.79332490   -0.55066564
         0.81399871   -0.44100379
         0.83467251   -0.30480662
         0.85534632   -0.14918012
         0.87602013    0.02123910
         0.89669393    0.20344453
         0.91736774    0.39532641
         0.93804155    0.59507583
         0.95871535    0.79928537
         0.97938916    0.95386013
         1.00006297    0.78147493
         1.02073678    0.54733301
         1.04141058    0.31084180
         1.06208439    0.07919243
         1.08275820   -0.14358257
         1.10343200   -0.35427768
         1.12410581   -0.55010081
         1.14477962   -0.72835989
         1.16545342   -0.88636660
         1.18612723   -1.00530328
         1.20680135   -0.89351231
         1.22747547   -0.75622494
         1.24814958   -0.61082607
         1.26882370   -0.45818528
         1.28949782   -0.29892805
         1.31017193   -0.13366312
         1.33084605    0.03670455
         1.35152017    0.20749722
         1.37219429    0.06093971
         1.39286840   -0.18709627
         1.41354252   -0.41235149
         1.43421664   -0.61689762
         1.45489075   -0.80481350
         1.47556487   -0.97769642
         1.49623899   -1.13612759
         1.51691310   -1.28112965
         1.53758722   -1.41427661
         1.55826134   -1.53747545
         1.57893546   -1.65094975
         1.59960957   -1.70213271
         1.62028369   -1.78428137
         1.64095781   -1.80988020
         1.66163192   -1.82106236
         1.68230604   -1.87492691
         1.70298016   -1.91318656
         1.72365428   -1.93541759
         1.74432839   -1.94688841
         1.76500251   -1.95259350
         1.78567663   -1.95650051
         1.80635074   -1.96156433
         1.82702486   -1.97025932
         1.84769898   -1.98253760
         1.86837310   -1.99437725
         1.88904721   -1.99844309
         1.90972133   -1.98770408
         1.93039545   -1.98025074
         1.95106956   -1.99211170
         1.97174368   -2.00746613
         1.99241780   -2.01820840
         2.01309191   -2.01263285
         2.03376603   -2.02605471
         2.05444015   -2.03365078
        
    0.00000000   -1.87658170
         0.02088826   -1.87539087
         0.04177652   -1.89259842
         0.06266477   -1.92055493
         0.08355303   -1.89491311
         0.10444129   -1.88821860
         0.12532955   -1.91761833
         0.14621781   -1.93079509
         0.16710606   -1.90818916
         0.18799432   -1.86818613
         0.20888258   -1.86531038
         0.22977084   -1.86388793
         0.25065910   -1.86253624
         0.27154735   -1.86122253
         0.29243561   -1.85991162
         0.31332387   -1.85859294
         0.33421213   -1.85715858
         0.35510038   -1.84464283
         0.37598864   -1.80039692
         0.39687690   -1.75263120
         0.41776516   -1.71166315
         0.43865342   -1.70873456
         0.45954167   -1.70487396
         0.48042993   -1.69887698
         0.50131819   -1.68697174
         0.52220645   -1.66419809
         0.54309471   -1.60944380
         0.56398296   -1.54163579
         0.58487122   -1.40671610
         0.60575948   -1.26277404
         0.62664774   -1.10179631
         0.64753600   -0.91752512
         0.66842425   -0.71608093
         0.68931251   -0.51033753
         0.71020077   -0.32091863
         0.73108903   -0.17996327
         0.75197729   -0.12634172
         0.77265109   -0.11048899
         0.79332490   -0.06407947
         0.81399871    0.00982720
         0.83467251    0.10733183
         0.85534632    0.22458924
         0.87602013    0.35821001
         0.89669393    0.50540257
         0.91736774    0.66367423
         0.93804155    0.82970165
         0.95871535    0.92828475
         0.97938916    0.96009379
         1.00006297    0.98749662
         1.02073678    1.01921149
         1.04141058    1.05147201
         1.06208439    1.08370055
         1.08275820    1.11508483
         1.10343200    1.14460502
         1.12410581    1.17087567
         1.14477962    1.19234146
         1.16545342    1.20701878
         1.18612723    1.21251124
         1.20680135    1.20599968
         1.22747547    1.18415344
         1.24814958    1.14297154
         1.26882370    1.07753656
         1.28949782    0.98097426
         1.31017193    0.83984750
         1.33084605    0.61681452
         1.35152017    0.33950897
         1.37219429    0.17559370
         1.39286840   -0.07897243
         1.41354252   -0.31046600
         1.43421664   -0.51896245
         1.45489075   -0.71458405
         1.47556487   -0.90031697
         1.49623899   -1.07185029
         1.51691310   -1.22739881
         1.53758722   -1.36761403
         1.55826134   -1.49333340
         1.57893546   -1.60386161
         1.59960957   -1.68281390
         1.62028369   -1.70369584
         1.64095781   -1.75684603
         1.66163192   -1.81476446
         1.68230604   -1.81756688
         1.70298016   -1.81847420
         1.72365428   -1.82015292
         1.74432839   -1.82827563
         1.76500251   -1.84795239
         1.78567663   -1.87205966
         1.80635074   -1.89385622
         1.82702486   -1.91014496
         1.84769898   -1.92035738
         1.86837310   -1.92702566
         1.88904721   -1.93307756
         1.90972133   -1.93848569
         1.93039545   -1.93065758
         1.95106956   -1.92000240
         1.97174368   -1.92853037
         1.99241780   -1.93745220
         2.01309191   -1.90017789
         2.03376603   -1.87649526
         2.05444015   -1.87658170
        
    0.00000000   -1.87515523
         0.02088826   -1.86091026
         0.04177652   -1.87494636
         0.06266477   -1.87428582
         0.08355303   -1.87338771
         0.10444129   -1.87230900
         0.12532955   -1.87105836
         0.14621781   -1.86967537
         0.16710606   -1.86823207
         0.18799432   -1.86672370
         0.20888258   -1.82075557
         0.22977084   -1.76900648
         0.25065910   -1.72835791
         0.27154735   -1.72631072
         0.29243561   -1.72427024
         0.31332387   -1.72226041
         0.33421213   -1.72026666
         0.35510038   -1.71827104
         0.37598864   -1.71626222
         0.39687690   -1.71408161
         0.41776516   -1.70037077
         0.43865342   -1.64213423
         0.45954167   -1.60292389
         0.48042993   -1.59828225
         0.50131819   -1.59178030
         0.52220645   -1.58187306
         0.54309471   -1.56578253
         0.56398296   -1.44218947
         0.58487122   -1.25559652
         0.60575948   -1.05741305
         0.62664774   -0.84513048
         0.64753600   -0.61506267
         0.66842425   -0.37050455
         0.68931251   -0.12106048
         0.71020077    0.11427501
         0.73108903    0.29817297
         0.75197729    0.37154818
         0.77265109    0.38266352
         0.79332490    0.41554972
         0.81399871    0.46893994
         0.83467251    0.54101705
         0.85534632    0.62963285
         0.87602013    0.73226883
         0.89669393    0.83865739
         0.91736774    0.87770593
         0.93804155    0.90447854
         0.95871535    1.00171800
         0.97938916    1.07615794
         1.00006297    1.25511465
         1.02073678    1.47816041
         1.04141058    1.70798553
         1.06208439    1.94068182
         1.08275820    2.17276275
         1.10343200    2.40125814
         1.12410581    2.62657334
         1.14477962    2.85074190
         1.16545342    3.07342683
         1.18612723    3.26194615
         1.20680135    2.89329172
         1.22747547    2.47686020
         1.24814958    2.07484547
         1.26882370    1.69072270
         1.28949782    1.32749411
         1.31017193    0.99182371
         1.33084605    0.70829707
         1.35152017    0.44707999
         1.37219429    0.33709613
         1.39286840    0.08883786
         1.41354252   -0.14251841
         1.43421664   -0.33336113
         1.45489075   -0.49956229
         1.47556487   -0.69753305
         1.49623899   -0.89690695
         1.51691310   -1.08048776
         1.53758722   -1.24281291
         1.55826134   -1.38154421
         1.57893546   -1.49736050
         1.59960957   -1.59336810
         1.62028369   -1.67005159
         1.64095781   -1.69901137
         1.66163192   -1.70538458
         1.68230604   -1.70749425
         1.70298016   -1.72294553
         1.72365428   -1.75738197
         1.74432839   -1.78136205
         1.76500251   -1.78961889
         1.78567663   -1.78952182
         1.80635074   -1.78695887
         1.82702486   -1.78432081
         1.84769898   -1.78474818
         1.86837310   -1.80261587
         1.88904721   -1.83395712
         1.90972133   -1.85984972
         1.93039545   -1.87326581
         1.95106956   -1.86365836
         1.97174368   -1.85224567
         1.99241780   -1.86017456
         2.01309191   -1.86473434
         2.03376603   -1.85989431
         2.05444015   -1.87515523
        
    0.00000000   -1.74483499
         0.02088826   -1.77812730
         0.04177652   -1.76981600
         0.06266477   -1.75144661
         0.08355303   -1.78223785
         0.10444129   -1.78506451
         0.12532955   -1.73979103
         0.14621781   -1.73806336
         0.16710606   -1.73628925
         0.18799432   -1.73439826
         0.20888258   -1.73240316
         0.22977084   -1.73036966
         0.25065910   -1.71396948
         0.27154735   -1.65616163
         0.29243561   -1.62234094
         0.31332387   -1.62055265
         0.33421213   -1.61867799
         0.35510038   -1.61668901
         0.37598864   -1.61459968
         0.39687690   -1.61226293
         0.41776516   -1.60965249
         0.43865342   -1.60658369
         0.45954167   -1.57584848
         0.48042993   -1.49881628
         0.50131819   -1.40824852
         0.52220645   -1.30277167
         0.54309471   -1.18687678
         0.56398296   -1.07778274
         0.58487122   -0.97711774
         0.60575948   -0.82907970
         0.62664774   -0.61867488
         0.64753600   -0.37013635
         0.66842425   -0.10167277
         0.68931251    0.17414986
         0.71020077    0.44151652
         0.73108903    0.66366377
         0.75197729    0.75278091
         0.77265109    0.75951263
         0.79332490    0.77590609
         0.81399871    0.79225683
         0.83467251    0.80664303
         0.85534632    0.82211815
         0.87602013    0.84030675
         0.89669393    0.86988139
         0.91736774    0.97997961
         0.93804155    1.11286823
         0.95871535    1.22351989
         0.97938916    1.23044438
         1.00006297    1.40527400
         1.02073678    1.60138250
         1.04141058    1.80582789
         1.06208439    2.01749792
         1.08275820    2.23683977
         1.10343200    2.46199266
         1.12410581    2.68505197
         1.14477962    2.90362115
         1.16545342    3.12237075
         1.18612723    3.33573240
         1.20680135    3.07839483
         1.22747547    2.67378138
         1.24814958    2.27326836
         1.26882370    1.88620954
         1.28949782    1.51739156
         1.31017193    1.17242965
         1.33084605    0.86252769
         1.35152017    0.59435689
         1.37219429    0.39643697
         1.39286840    0.31628762
         1.41354252    0.06418083
         1.43421664   -0.16923744
         1.45489075   -0.32704839
         1.47556487   -0.35606834
         1.49623899   -0.50278054
         1.51691310   -0.71186268
         1.53758722   -0.90453069
         1.55826134   -1.07762990
         1.57893546   -1.22965827
         1.59960957   -1.35957151
         1.62028369   -1.46708485
         1.64095781   -1.55322922
         1.66163192   -1.62103246
         1.68230604   -1.67450381
         1.70298016   -1.70201319
         1.72365428   -1.70023107
         1.74432839   -1.69605731
         1.76500251   -1.69127170
         1.78567663   -1.68684890
         1.80635074   -1.68562980
         1.82702486   -1.70652328
         1.84769898   -1.74483986
